GEOID10,obj
390490089001000,4.0
390490089001001,0.0
390490089001002,0.0
390490089001003,4.0
390490089001004,3.0
390490089001005,0.0
390490089001006,0.0
390490089001007,34.0
390490089001008,4.0
390490089001009,32.0
390490089001010,0.0
390490089001011,0.0
390490089001012,0.0
390490089001013,16.0
390490089001014,4.0
390490089001015,18.0
390490089001016,38.0
390490089002000,4.0
390490089002001,0.0
390490089002002,0.0
390490089002003,36.0
390490089002004,100.0
390490089002005,4.0
390490089002006,0.0
390490089002007,30.0
390490089002008,3.0
390490089002009,0.0
390490089003000,0.0
390490089003001,0.0
390490089003002,0.0
390490089003003,7.0
390490089003004,0.0
390490089003005,0.0
390490089003006,20.0
390490089003007,0.0
390490089003008,4.0
390490089004000,24.0
390490089004001,0.0
390490089004002,662.0
390490089004003,14.0
390490089004004,0.0
390490089004005,45.0
390490089004006,0.0
390490089004007,222.0
390490089004008,0.0
390490089004009,736.0
390490089004010,9.0
390490089004011,10.0
390490089004012,34.0
390490090001000,4.0
390490090001001,0.0
390490090001002,0.0
390490090001003,10.0
390490090001004,0.0
390490090001005,0.0
390490090001006,4.0
390490090001007,0.0
390490090001008,0.0
390490090001009,0.0
390490090001010,0.0
390490090001011,0.0
390490090001012,0.0
390490090001013,0.0
390490090001014,0.0
390490090001015,4.0
390490090001016,14.0
390490090001017,0.0
390490090001018,0.0
390490090001019,3.0
390490090002000,4.0
390490090002001,0.0
390490090002002,28.0
390490090002003,0.0
390490090002004,0.0
390490090002005,4.0
390490090002006,4.0
390490090002007,12.0
390490090002008,0.0
390490090002009,0.0
390490090002010,0.0
390490090002011,4.0
390490090002012,0.0
390490090002013,0.0
390490090002014,4.0
390490090002015,0.0
390490090002016,0.0
390490090002017,4.0
390490090002018,0.0
390490090002019,10.0
390490090002020,10.0
390490090002021,0.0
390490090002022,34.0
390490090002023,0.0
390490090002024,14.0
390490090002025,0.0
390490090002026,0.0
390490090002027,0.0
390490090002028,0.0
390490090002029,0.0
390490090002030,0.0
390490090002031,0.0
390490090002032,0.0
390490090003000,16.0
390490090003001,4.0
390490090003002,0.0
390490090003003,0.0
390490090003004,0.0
390490090003005,0.0
390490090003006,0.0
390490090003007,4.0
390490090003008,4.0
390490090003009,0.0
390490090003010,0.0
390490090003011,4.0
390490090003012,4.0
390490090003013,0.0
390490090003014,0.0
390490090003015,0.0
390490090003016,0.0
390490091001000,0.0
390490091001001,0.0
390490091001002,0.0
390490091001003,54.0
390490091001004,4.0
390490091001005,100.0
390490091001006,162.0
390490091001007,0.0
390490091001008,106.0
390490091001009,0.0
390490091001010,0.0
390490091001011,0.0
390490091001012,4.0
390490091001013,18.0
390490091001014,10.0
390490091001015,0.0
390490091001016,0.0
390490091001017,0.0
390490091001018,0.0
390490091001019,32.0
390490091002000,10.0
390490091002001,0.0
390490091002002,0.0
390490091002003,64.0
390490091002004,52.0
390490091002005,0.0
390490091002006,166.0
390490091003000,0.0
390490091003001,0.0
390490091003002,0.0
390490091003003,10.0
390490091003004,4.0
390490091003005,14.0
390490091003006,0.0
390490091003007,0.0
390490091003008,0.0
390490091003009,0.0
390490091003010,0.0
390490091003011,0.0
390490091003012,0.0
390490091003013,0.0
390490091003014,58.0
390490091003015,0.0
390490091003016,0.0
390490091003017,4.0
390490091004000,0.0
390490091004001,0.0
390490091004002,20.0
